State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,OPEN SPACE BESIDE GLO MAST AWOYE,28/10/12/019,6a35c864f42f4600b26341b6,167078,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGHOYE, PRY SCHOOL OGHOYE",28/10/12/016,6a35c864f42f4600b26341a8,95635,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"AWOYE 11, L.A SCH AWOYE",28/10/12/002,6a35c864f42f4600b26341b2,95621,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGHOYE, OPEN SPACE NEAR TITILOLAS COMPOUND",28/10/12/017,6a35c864f42f4600b26341b3,95636,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"YONRIN 1, C & S PRY SCH YONRIN",28/10/12/012,6a35c864f42f4600b26341ad,95631,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"ORIERETAN, OPEN SPACE AT OMOGBEMIS COMP",28/10/12/008,6a35c864f42f4600b26341b4,95627,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"IGO, NEAR IKUEJAWAS HOUSE IGO",28/10/12/005,6a35c864f42f4600b26341b1,95624,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"BEKU, NEAR OBAZUAYES COMP BEKU",28/10/12/011,6a35c864f42f4600b26341ae,95630,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,COMMUNITY TOWN HALL II (PALACE  AREA) AWOYE,28/10/12/018,6a35c864f42f4600b26341b5,167077,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EKENLA/ EKEKEKERE, OPEN SPACE AT EKENLA",28/10/12/015,6a35c864f42f4600b26341a6,95634,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGUNGBEJE, NEAR ADESUYI OGUNGBEJES COMP.",28/10/12/010,6a35c864f42f4600b26341af,95629,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EBIWON/ MAKI, COMMUNITY PRY. SCHOOL, EBIWON",28/10/12/014,6a35c864f42f4600b26341ac,95633,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"ODUN OYINBO, O/S AT ODUN OYINBO",28/10/12/009,6a35c864f42f4600b26341a9,95628,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"AWOYE 1, L.A SCH AWOYE",28/10/12/001,6a35c864f42f4600b26341aa,95620,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALENLA, L.A SCH UBALENLA",28/10/12/007,6a35c864f42f4600b26341b0,95626,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 11, L.A SCH MOLUTEHIN",28/10/12/004,6a35c864f42f4600b26341a7,95623,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 1, L.A SCH MOLUTEHIN",28/10/12/003,6a35c864f42f4600b26341a4,95622,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALEKEKERE, OPEN SPACE AT BAALES COMP",28/10/12/006,6a35c864f42f4600b26341a5,95625,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"YONRIN 11, C & S PRY SCH YONRIN",28/10/12/013,6a35c864f42f4600b26341ab,95632,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE III: ANG. SCHOOL EREKE,28/10/04/034,6a35c864f42f4600b2634108,95473,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO II:  L.A  SCH ORIOKE IWAMIMO,28/10/04/002,6a35c864f42f4600b2634102,95441,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE ETUGBO: NEAR PA MAJOLUWAS COMP. OKE ETUGBO,28/10/04/028,6a35c864f42f4600b2634106,95467,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE SILO: COMM. PRY. SCHOOL OKE SILO,28/10/04/029,6a35c864f42f4600b2634103,95468,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"OMOJUWA, OPEN SPACE AT OMOJUWA",28/10/04/035,6a35c864f42f4600b2634105,95474,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO II: OPEN SPACE NEAR BAALES COMP. MOTORO,28/10/04/024,6a35c864f42f4600b2634107,95463,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO III: OPEN SPACE AT EDEMAS HOUSE OGOGORO,28/10/04/012,6a35c864f42f4600b263410b,95451,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO IV: NEAR PALACE ORIOKE IWAMIMO,28/10/04/004,6a35c864f42f4600b2634104,95443,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO I: ST. JOHNS PRY. SCH. MOTORO,28/10/04/023,6a35c864f42f4600b263410a,95462,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEOROYO LA SCH.:  ABEOROYO,28/10/04/015,6a35c864f42f4600b263410c,95454,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO IV:  OPEN SPACE AT OGUNGBURES HOUSE OGOGORO,28/10/04/013,6a35c864f42f4600b2634110,95452,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA IV:  OPEN SPACE AT AWORETANS HOUSE ABEALALA,28/10/04/019,6a35c864f42f4600b263410d,95458,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO ZION I:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/008,6a35c864f42f4600b2634109,95447,,,,,,,,,,,
ONDO,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MARAN:  NEAR BAALES COMP MARAN,28/10/04/006,6a35c864f42f4600b263410f,95445,,,,,,,,,,,
